LS random
maxIter, NumGen, %Aciertos, Tiempo
2, 3, 79.5109, 3.5
10, 5, 82.4728, 8.5
15, 10, 80.9511, 15.5
20, 15, 90.2174, 140.5

LS relief
maxIter, NumGen, %Aciertos, Tiempo
2, 3, 74.6467, 5
10, 5, 74.5109, 6.5
15, 10, 76.9837, 52
20, 15, 80.3261, 158.5

ILS random
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
2, 3, 3, 79.538, 25.5
10, 5, 3, 91.5663, 10
15, 10, 3, 90.5707, 227.5
20, 15, 3, 92.2011, 1166
2, 3, 4, 84.3207, 53.5
10, 5, 4, 80.7065, 149
15, 10, 4, 90.4348, 423.5
20, 15, 4, 93.0163, 879


ILS relief
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
2, 3, 3, 76.3043, 24.5
10, 5, 3, 76.2772, 72.5
15, 10, 3, 85.2989, 422
20, 15, 3, 88.9946, 806.5
2, 3, 4, 75.2446, 36
10, 5, 4, 81.4674, 131
15, 10, 4, 87.0652, 543.5
20, 15, 4, 87.7717, 1126

SA random
maxIter, NumGen, temp, estable, %Aciertos, Tiempo
2, 2, 100, 100, 82.3913, 11.4089
2, 4, 100, 100, 81.3043, 74.5867
2, 8, 100, 100,
2, 16, 100, 100,
10, 2, 100, 100, 80.5707, 52.0373
10, 4, 100, 100, 91.7935, 309.738
10, 8, 100, 100,
10, 16, 100, 100,
15, 2, 100, 100, 83.6957, 65.5999
15, 4, 100, 100, 91.7663, 408.804
15, 8, 100, 100,
15, 16, 100, 100,
20, 2, 100, 100, 87.4185, 99.1111
20, 4, 100, 100,
20, 8, 100, 100,
20, 16, 100, 100,
2, 2, 50, 100, 83.3424, 10.7511
2, 4, 50, 100, 84.9185, 39.1893
2, 8, 50, 100,
2, 16, 50, 100,
10, 2, 50, 100, 84.538, 37.9376
10, 4, 50, 100, 91.9837, 338.508
10, 8, 50, 100,
10, 16, 50, 100,
15, 2, 50, 100, 83.6957, 65.5943
15, 4, 50, 100,
15, 8, 50, 100,
15, 16, 50, 100,
20, 2, 50, 100, 83.4239, 95.617
20, 4, 50, 100,
20, 8, 50, 100,
20, 16, 50, 100,

SA relief
maxIter, NumGen, temp, estable, %Aciertos, Tiempo
2, 2, 100, 100, 76.7935, 19.0017
2, 4, 100, 100, 78.0978, 44.2843
2, 8, 100, 100,
2, 16, 100, 100,
10, 2, 100, 100, 79.0489, 47.2527
10, 4, 100, 100, 88.8043, 282.788
10, 8, 100, 100,
10, 16, 100, 100,
10, 16, 100, 100,
15, 2, 100, 100, 78.0163, 64.0012
15, 4, 100, 100, 90.3533, 417.151
15, 8, 100, 100,
15, 16, 100, 100,
20, 2, 100, 100, 77.7174, 67.2651
20, 4, 100, 100,
20, 8, 100, 100,
20, 16, 100, 100,
2, 2, 50, 100, 75.7337, 10.1409
2, 4, 50, 100, 76.2228, 39.5184
2, 8, 50, 100,
2, 16, 50, 100,
10, 2, 50, 100, 77.5815, 39.4676
10, 4, 50, 100, 88.8043, 282.948
10, 8, 50, 100,
10, 16, 50, 100,
15, 2, 50, 100, 78.0163, 64.9265
15, 4, 50, 100,
15, 8, 50, 100,
15, 16, 50, 100,
20, 2, 50, 100, 77.7174, 67.4936
20, 4, 50, 100,
20, 8, 50, 100,
20, 16, 50, 100,

Scatter random
maxIter, popSize, maxIterWC, %Aciertos, Tiempo
2, 5, 2, 77.9891, 32.8717
2, 5, 4, 77.5543, 33.0208
2, 5, 6, 78.0707, 32.7119
2, 5, 8, 78.3152, 33.1862
10, 5, 2, 79.375, 46.4751
10, 5, 4, 77.7717, 74.6528
10, 5, 6, 77.5543, 103.122
10, 5, 8, 77.038, 130.794
15, 5, 2, 79.375, 46.8691
15, 5, 4, 77.7717, 74.1284
15, 5, 6, 77.2283, 102.79
15, 5, 8, 76.9293, 131.413
2, 10, 2, 76.6304, 135.898
2, 10, 4, 77.8804, 136.903

Scatter relief
maxIter, popSize, maxIterWC, %Aciertos, Tiempo
2, 5, 2, 74.212, 33.4636
2, 5, 4, 74.212, 33.2576
2, 5, 6, 74.212, 33.1997
2, 5, 8, 74.212, 33.6215
10, 5, 2, 74.212, 46.9731
10, 5, 4, 74.1033, 74.0933
10, 5, 6, 73.75, 101.804
10, 5, 8, 73.8859, 128.756
15, 5, 2, 74.212, 47.1051
15, 5, 4, 74.1033, 74.8252
15, 5, 6, 73.4511, 105.662
15, 5, 8, 73.9402, 129.417
2, 10, 2,
2, 10, 4, 74.212, 138.088

DE
maxIter, popSize, CR, F, %Aciertos, Tiempo
2, 5, 0.3, 0.3, 6, 84.5109, 21.7025
2, 5, 0.5, 0.3, 84.375, 18.5652
2, 5, 0.7, 0.3, 84.5924, 18.4112
2, 5, 0.3, 0.5, 84.3478, 18.4109
2, 5, 0.5, 0.5, 85.1902, 18.3248
2, 5, 0.7, 0.5, 85.5163, 18.8204
2, 5, 0.3, 0.7, 84.8098, 18.7096
2, 5, 0.5, 0.7, 84.2935, 18.8242
2, 5, 0.7, 0.7, 86.4674, 18.6415
2, 10, 0.3, 0.3, 87.5, 36.4603
2, 10, 0.5, 0.3, 88.0707, 36.1084
2, 10, 0.7, 0.3, 87.6902, 37.131
2, 10, 0.3, 0.5, 87.5815, 35.9592
2, 10, 0.5, 0.5, 87.5543, 36.157
2, 10, 0.7, 0.5, 88.3696, 36.125
2, 10, 0.3, 0.7, 88.0978, 36.3985
2, 10, 0.5, 0.7, 88.6957, 36.6298
2, 10, 0.7, 0.7, 88.6685, 36.0714
2, 20, 0.3, 0.3, 87.1196, 71.2812
2, 20, 0.5, 0.3, 87.7717, 69.7187
2, 20, 0.7, 0.3, 88.6141, 71.5294
2, 20, 0.3, 0.5, 87.4457, 71.902
2, 20, 0.5, 0.5, 88.5326, 71.4161
2, 20, 0.7, 0.5, 88.5598, 71.0809
2, 20, 0.3, 0.7, 87.663, 70.764
2, 20, 0.5, 0.7, 87.9076, 71.4395
2, 20, 0.7, 0.7, 87.038, 71.0536
15, 5, 0.3, 0.3, 87.9076, 105.918
15, 5, 0.5, 0.3, 86.3315, 109.784
15, 5, 0.7, 0.3, 88.3152, 110.418
15, 5, 0.3, 0.5, 85.7065, 109.335
15, 5, 0.5, 0.5, 87.3098, 109.72
15, 5, 0.7, 0.5, 88.1522, 109.759
15, 5, 0.3, 0.7, 89.3207, 110.234
15, 5, 0.5, 0.7, 90.3804, 104.554
15, 5, 0.7, 0.7, 89.2391, 112.241
15, 10, 0.3, 0.3, 90.625, 210.444
15, 10, 0.5, 0.3, 91.1141, 217.398
15, 10, 0.7, 0.3, 90.3261, 218.473
15, 10, 0.3, 0.5, 89.7826, 222.365
15, 10, 0.5, 0.5, 91.2772, 218.57
15, 10, 0.7, 0.5, 91.087, 221.875
15, 10, 0.3, 0.7, 91.013, 220.806
15, 10, 0.5, 0.7, 91.1413, 220.196
