LS random
maxIter, NumGen, %Aciertos, Tiempo
150, 80, 81.9277, 0
250, 150, 89.759, 1
350, 250, 84.3373, 0.5
500, 450, 84.9398, 3.5

LS relief
maxIter, NumGen, %Aciertos, Tiempo
150, 80, 84.3373, 0.5
250, 150, 84.3373, 0.5
350, 250, 84.9398, 1.5
500, 450, 86.747, 3

ILS random
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
150, 80, 3, 88.5542, 1.5
250, 150, 3, 91.5663, 10
350, 250, 3, 91.5663, 7
500, 450, 3, 89.1566, 28
150, 80, 4, 89.759, 3.5
250, 150, 4, 89.759, 9
350, 250, 4, 88.5542, 8
500, 450, 4, 90.9639, 17.5

ILS relief
maxIter, NumGen, temp, estable, %Aciertos, Tiempo
150, 80, 100, 100,
250, 150, 100, 100,
350, 250, 100, 100,
500, 450, 100, 100,
150, 80, 100, 100,
250, 150, 100, 100,
350, 250, 100, 100,
500, 450, 100, 100,

SA random
maxIter, NumGen, temp, estable, %Aciertos, Tiempo
150, 2, 100, 100, 87.9518, 0.925362
150, 4, 100, 100, 91.5663, 3.81631
150, 8, 100, 100, 95.1807, 28.8836
150, 16, 100, 100, 97.5904, 265.156
250, 2, 100, 100, 90.3614, 1.47956
250, 4, 100, 100, 92.7711, 5.7066
250, 8, 100, 100, 95.1807, 43.3814
250, 16, 100, 100, 96.988, 439.596
350, 2, 100, 100, 89.759, 2.08988
350, 5, 100, 100, 92.1687, 8.11332
350, 8, 100, 100, 93.9759, 64.7297
350, 16, 100, 100, 95.7831, 646.528
500, 2, 100, 100, 90.9639, 2.96337
500, 4, 100, 100, 94.5783, 11.696
500, 8, 100, 100, 95.7831, 86.6341
500, 16, 100, 100,

SA relief
maxIter, NumGen, temp %Aciertos, Tiempo
150, 2, 100, 100, 87.9518, 0.921946
150, 4, 100, 100, 92.7711, 3.5407
150, 8, 100, 100, 94.5783, 28.7262
150, 16, 100, 100, 96.3855, 258.56
250, 2, 100, 100, 90.3614, 1.47956
250, 4, 100, 100, 89.1566, 1.44483
250, 8, 100, 100, 92.1687, 5.82396
250, 16, 100, 100, 96.3855, 422.046
350, 2, 100, 100, 92.1687, 2.13963
350, 5, 100, 100, 93.3735, 8.47296
350, 8, 100, 100, 94.5783, 57.33
350, 16, 100, 100, 97.5904, 667.649
500, 2, 100, 100, 90.9639, 3.04349
500, 4, 100, 100, 93.3735, 11.7638
500, 8, 100, 100, 96.3855, 86.0461
500, 16, 100, 100,

Scatter
maxIter, popSize, maxIterWC, %Aciertos, Tiempo

DE
maxIter, popSize, CR, F, %Aciertos, Tiempo
150, 5, 0.5, 0.5, 84.9398, 0
150, 10, 0.5, 0.5, 86.747, 0.5
150, 15, 0.5, 0.5, 87.9518, 1
150, 20, 0.5, 0.5, 91.5663, 2.5
150, 5, 0.7, 0.5, 84.9398, 0.5
150, 10, 0.7, 0.5, 86.1446, 0.5
150, 15, 0.7, 0.5, 89.1566, 1
150, 20, 0.7, 0.5, 88.5542, 1.5
150, 5, 0.3, 0.5, 84.3373, 0.5
150, 20, 0.3, 0.5, 87.3494, 1.5
150, 100, 0.3, 0.5, 92.1687, 21.5
150, 100, 0.5, 0.5, 93.3735, 21
150, 100, 0.7, 0.5, 93.9759, 26
