LS random
maxIter, NumGen, %Aciertos, Tiempo
2, 3,  95.8333, 0
5, 4,  96.6667, 0
10, 8,  97.5, 0.5
50, 20, 98.3333, 0
100, 60, 97.5, 0

LS relief
maxIter, NumGen, %Aciertos, Tiempo
2, 3, 95.8333, 0
5, 4, 95.8333, 0
10, 8, 97.5, 0
50, 20, 97.5, 0
100, 60, 97.5, 0

ILS random
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
2, 3, 3, 97.5, 0
5, 4, 3, 97.5, 0
10, 8, 3, 97.5, 0
50, 20, 3, 98.3333, 0
100, 60, 3, 97.5, 0
2, 3, 4, 97.5, 0
5, 4, 4, 98.3333, 0
10, 8, 4, 97.5, 0
50, 20, 4, 98.3333, 0
100, 60, 4, 98.3333, 0

ILS relief
maxIter, NumGen, maxIterWC, %Aciertos, Tiempo
2, 3, 3, 97.5, 0
5, 4, 3, 96.6667, 0
10, 8, 3, 97.5, 0
50, 20, 3, 97.5, 0
100, 60, 3, 98.3333, 0.5
2, 3, 4, 96.6667, 0
5, 4, 4, 95.8333, 0
10, 8, 4, 97.5, 0
50, 20, 4, 97.5, 0
100, 60, 4, 98.3333, 0

SA random
maxIter, NumGen, temp, estable, %Aciertos, Tiempo
2, 2, 100, 100, 95.8333, 0.001733
2, 4, 100, 100, 97.5, 0.004499
2, 8, 100, 100, 99.1667, 0.032917
2, 16, 100, 100, 99.1667, 0.516997
5, 2, 100, 100, 97.5, 0.006576
5, 4, 100, 100, 97.5, 0.0093115
5, 8, 100, 100, 99.1667, 0.107548
5, 16, 100, 100, 99.1667, 1.33503
10, 2, 100, 100, 98.3333, 0.0093325
10, 4, 100, 100, 98.3333, 0.0238445
10, 8, 100, 100, 99.1667, 0.195268
10, 16, 100, 100, 99.1667, 2.53034
50, 2, 100, 100, 99.1667, 0.0323935
50, 4, 100, 100, 99.1667, 0.1334
50, 8, 100, 100, 99.1667, 1.05187
50, 16, 100, 100,

SA relief
maxIter, NumGen, temp %Aciertos, Tiempo
2, 2, 100, 100, 96.6667, 0.0019035
2, 4, 100, 100, 97.5, 0.0048015
2, 8, 100, 100, 99.1667, 0.035221
2, 16, 100, 100, 99.1667, 0.540506
5, 2, 100, 100, 97.5, 0.004302
5, 4, 100, 100, 99.1667, 0.017063
5, 8, 100, 100, 99.1667, 0.117603
5, 16, 100, 100, 99.1667, 1.18248
10, 2, 100, 100, 97.5, 0.0094085
10, 4, 100, 100, 99.1667, 0.025932
10, 8, 100, 100, 99.1667, 0.23537
10, 16, 100, 100, 99.1667, 2.24277
50, 2, 100, 100, 99.1667, 0.0350055
50, 4, 100, 100, 99.1667, 0.150114
50, 8, 100, 100, 99.1667, 1.15374
50, 16, 100, 100

Scatter
maxIter, popSize, maxIterWC, %Aciertos, Tiempo

DE
maxIter, popSize, CR, F, %Aciertos, Tiempo
10, 5, 0.5, 0.5, 98.3333, 0
10, 10, 0.5, 0.5, 97.5, 0
10, 15, 0.5, 0.5, 97.5, 0
10, 5, 0.7, 0.5, 98.3333, 0
10, 10, 0.6, 0.5, 98.3333, 0
10, 15, 0.6, 0.5, 99.1667, 0
